epoch;time;train/box_loss;train/cls_loss;train/dfl_loss;metrics/precision(B);metrics/recall(B);metrics/mAP50(B);metrics/mAP50-95(B);val/box_loss;val/cls_loss;val/dfl_loss;lr/pg0;lr/pg1;lr/pg2
1;3607.72;3.02816;2.11778;1.47472;0.36611;0.23117;0.2352;0.07642;2.7247;1.62452;1.36213;0.000663609;0.000663609;0.000663609
2;6519.63;2.80475;1.64589;1.37026;0.39613;0.28539;0.29169;0.09681;2.5585;1.54875;1.31236;0.000891284;0.000891284;0.000891284
3;9324.42;2.71688;1.59227;1.34337;0.43872;0.2625;0.28743;0.09574;2.63364;1.47977;1.40285;0.00067896;0.00067896;0.00067896
